strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Australia/NSW1367/2020	betacoronavirus	EPI_ISL_767933	?	2020-12-31	Oceania	Australia	New South Wales	Sydney	Oceania	Australia	New South Wales	genome	29408	Human	>18	unknown	?	B.1.1.416	GR	Pathology West - NSW Health Pathology	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al.	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/Australia/NSW1368/2020	betacoronavirus	EPI_ISL_767934	?	2020-12-31	Oceania	Australia	New South Wales	Sydney	Oceania	Australia	New South Wales	genome	29408	Human	>18	unknown	?	B.1.1.416	GR	Pathology West - NSW Health Pathology	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al.	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/Australia/NSW1369/2020	betacoronavirus	EPI_ISL_767935	?	2020-12-31	Oceania	Australia	New South Wales	Sydney	Oceania	Australia	New South Wales	genome	29408	Human	>18	unknown	?	B.1.1.416	GR	Pathology West - NSW Health Pathology	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al.	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/Australia/NSW1370/2020	betacoronavirus	EPI_ISL_767936	?	2020-12-31	Oceania	Australia	New South Wales	Sydney	Oceania	Australia	New South Wales	genome	29408	Human	>18	unknown	?	B.1.1.416	GR	Pathology West - NSW Health Pathology	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al.	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172560/2020	betacoronavirus	EPI_ISL_770461	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	59	Male	?	B.1.2	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172536/2020	betacoronavirus	EPI_ISL_770487	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	73	Female	?	B.1.596	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172574/2020	betacoronavirus	EPI_ISL_770488	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	56	Female	?	B.1.436	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172604/2020	betacoronavirus	EPI_ISL_770489	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	unknown	unknown	?	B.1.2	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172609/2020	betacoronavirus	EPI_ISL_770490	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	unknown	unknown	?	B.1.595	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172644/2020	betacoronavirus	EPI_ISL_770491	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	unknown	unknown	?	B.1.2	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172645/2020	betacoronavirus	EPI_ISL_770492	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	unknown	unknown	?	B.1.596	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172646/2020	betacoronavirus	EPI_ISL_770493	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	unknown	unknown	?	B.1.2	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/USA/WY-WPHL-20172669/2020	betacoronavirus	EPI_ISL_770494	?	2020-12-31	North America	USA	Wyoming		North America	USA	Wyoming	genome	29782	Human	unknown	unknown	?	B.1.2	GH	Wyoming Public Health Laboratory	Wyoming Public Health Laboratory	Noah Hull, Taylor Fearing, Lynette Gumbleton, Channing Weber, Ashley Norberg, Bailey Bowcutt, and Wanda Manley	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/Australia/NSW1378/2020	betacoronavirus	EPI_ISL_770820	?	2020-12-31	Oceania	Australia	New South Wales	Sydney	Oceania	Australia	New South Wales	genome	29408	Human	unknown	unknown	?	B.1.517.1	GH	South East Regional Hospital	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney	CIDM-PH et al.	https://www.gisaid.org/	?	?	2021-01-06	?
hCoV-19/Japan/IC-0531/2020	betacoronavirus	EPI_ISL_779214	?	2020-12-31	Asia	Japan			Asia	Japan		genome	29825	Human	unknown	unknown	?	B.1.1.362	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-01-08	?
