strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/OR-PROV-309/2020	betacoronavirus	EPI_ISL_1017295	?	2020-06-30	North America	USA	Oregon		North America	USA	Oregon	genome	29903	Human	unknown	Female	?	B.1.163	GH	Providence Oregon Regional Laboratories	Providence St. Joseph Health Molecular Genomics Laboratory	Alexa K Dowdell, Brian D Piening, Fred L Robinson, Carlo B Bifulco, Mary Campbell	https://www.gisaid.org/	?	?	2021-02-18	?
hCoV-19/USA/OR-PROV-310/2020	betacoronavirus	EPI_ISL_1017296	?	2020-06-30	North America	USA	Oregon		North America	USA	Oregon	genome	29903	Human	unknown	Female	?	B.1.134	G	Providence Oregon Regional Laboratories	Providence St. Joseph Health Molecular Genomics Laboratory	Alexa K Dowdell, Brian D Piening, Fred L Robinson, Carlo B Bifulco, Mary Campbell	https://www.gisaid.org/	?	?	2021-02-18	?
hCoV-19/USA/OR-PROV-311/2020	betacoronavirus	EPI_ISL_1017297	?	2020-06-30	North America	USA	Oregon		North America	USA	Oregon	genome	29903	Human	unknown	Female	?	B.1.313	GH	Providence Oregon Regional Laboratories	Providence St. Joseph Health Molecular Genomics Laboratory	Alexa K Dowdell, Brian D Piening, Fred L Robinson, Carlo B Bifulco, Mary Campbell	https://www.gisaid.org/	?	?	2021-02-18	?
hCoV-19/USA/OR-PROV-314/2020	betacoronavirus	EPI_ISL_1017298	?	2020-06-30	North America	USA	Oregon		North America	USA	Oregon	genome	29903	Human	unknown	Male	?	B.1	GH	Providence Oregon Regional Laboratories	Providence St. Joseph Health Molecular Genomics Laboratory	Alexa K Dowdell, Brian D Piening, Fred L Robinson, Carlo B Bifulco, Mary Campbell	https://www.gisaid.org/	?	?	2021-02-18	?
hCoV-19/USA/OR-PROV-315/2020	betacoronavirus	EPI_ISL_1017299	?	2020-06-30	North America	USA	Oregon		North America	USA	Oregon	genome	29903	Human	unknown	Female	?	B.1.240	G	Providence Oregon Regional Laboratories	Providence St. Joseph Health Molecular Genomics Laboratory	Alexa K Dowdell, Brian D Piening, Fred L Robinson, Carlo B Bifulco, Mary Campbell	https://www.gisaid.org/	?	?	2021-02-18	?
hCoV-19/USA/OR-PROV-316/2020	betacoronavirus	EPI_ISL_1017300	?	2020-06-30	North America	USA	Oregon		North America	USA	Oregon	genome	29903	Human	unknown	Female	?	B.1.313	GH	Providence Oregon Regional Laboratories	Providence St. Joseph Health Molecular Genomics Laboratory	Alexa K Dowdell, Brian D Piening, Fred L Robinson, Carlo B Bifulco, Mary Campbell	https://www.gisaid.org/	?	?	2021-02-18	?
hCoV-19/USA/IL-IDPH-FRA-C-001533/2020	betacoronavirus	EPI_ISL_1032704	?	2020-06-30	North America	USA	Illinois	Franklin County	North America	USA	Illinois	genome	29782	Human	unknown	unknown	?	B.1.240	G	Illinois Department of Public Health	Gagnon Lab, Southern Illinois University	Keith Gagnon	https://www.gisaid.org/	?	?	2021-02-19	?
hCoV-19/USA/TX_GCID_192005817D/2020	betacoronavirus	EPI_ISL_1113025	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29858	Human	30-34	Female	?	B.1	GH	Baylor College of Medicine/ GCID	Baylor College of Medicine/ GCID	Vasanthi Avadhanula, Erin Nicholson, David Henke, Pedro Piedra, Harsha Doddapaneni, Donna Muzny, Qingchang Meng, Hsu Chao, Zeineen Momin, Hua Shen, George Weissenberger, Kavya Kottapalli, Yimiti Meiheerguli, Sejal Salvi, Ginger Metcalf, Vipin Menon, Sara J.J. Cregeen, Matthew C. Ross, Tulin Ayvaz, Richard Sucgang, Kristi L. Hoffman, Matthew Wong, Joseph F. Petrosino	https://www.gisaid.org/	?	?	2021-03-01	?
hCoV-19/USA/TX_GCID_192005827D/2020	betacoronavirus	EPI_ISL_1113026	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29849	Human	25-29	Female	?	B.1.546	G	Baylor College of Medicine/ GCID	Baylor College of Medicine/ GCID	Vasanthi Avadhanula, Erin Nicholson, David Henke, Pedro Piedra, Harsha Doddapaneni, Donna Muzny, Qingchang Meng, Hsu Chao, Zeineen Momin, Hua Shen, George Weissenberger, Kavya Kottapalli, Yimiti Meiheerguli, Sejal Salvi, Ginger Metcalf, Vipin Menon, Sara J.J. Cregeen, Matthew C. Ross, Tulin Ayvaz, Richard Sucgang, Kristi L. Hoffman, Matthew Wong, Joseph F. Petrosino	https://www.gisaid.org/	?	?	2021-03-01	?
hCoV-19/USA/TX_GCID_192005846D/2020	betacoronavirus	EPI_ISL_1113027	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29860	Human	25-29	Female	?	B.1.206	G	Baylor College of Medicine/ GCID	Baylor College of Medicine/ GCID	Vasanthi Avadhanula, Erin Nicholson, David Henke, Pedro Piedra, Harsha Doddapaneni, Donna Muzny, Qingchang Meng, Hsu Chao, Zeineen Momin, Hua Shen, George Weissenberger, Kavya Kottapalli, Yimiti Meiheerguli, Sejal Salvi, Ginger Metcalf, Vipin Menon, Sara J.J. Cregeen, Matthew C. Ross, Tulin Ayvaz, Richard Sucgang, Kristi L. Hoffman, Matthew Wong, Joseph F. Petrosino	https://www.gisaid.org/	?	?	2021-03-01	?
hCoV-19/USA/TX_GCID_192005867D/2020	betacoronavirus	EPI_ISL_1113028	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29869	Human	30-34	Male	?	B.1.567	GH	Baylor College of Medicine/ GCID	Baylor College of Medicine/ GCID	Vasanthi Avadhanula, Erin Nicholson, David Henke, Pedro Piedra, Harsha Doddapaneni, Donna Muzny, Qingchang Meng, Hsu Chao, Zeineen Momin, Hua Shen, George Weissenberger, Kavya Kottapalli, Yimiti Meiheerguli, Sejal Salvi, Ginger Metcalf, Vipin Menon, Sara J.J. Cregeen, Matthew C. Ross, Tulin Ayvaz, Richard Sucgang, Kristi L. Hoffman, Matthew Wong, Joseph F. Petrosino	https://www.gisaid.org/	?	?	2021-03-01	?
hCoV-19/USA/TX_GCID_192005913D/2020	betacoronavirus	EPI_ISL_1113029	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29862	Human	70-74	Male	?	B.1.582	GH	Baylor College of Medicine/ GCID	Baylor College of Medicine/ GCID	Vasanthi Avadhanula, Erin Nicholson, David Henke, Pedro Piedra, Harsha Doddapaneni, Donna Muzny, Qingchang Meng, Hsu Chao, Zeineen Momin, Hua Shen, George Weissenberger, Kavya Kottapalli, Yimiti Meiheerguli, Sejal Salvi, Ginger Metcalf, Vipin Menon, Sara J.J. Cregeen, Matthew C. Ross, Tulin Ayvaz, Richard Sucgang, Kristi L. Hoffman, Matthew Wong, Joseph F. Petrosino	https://www.gisaid.org/	?	?	2021-03-01	?
hCoV-19/USA/TX_GCID_192005973D/2020	betacoronavirus	EPI_ISL_1113030	?	2020-06-30	North America	USA	Texas	Houston	North America	USA	Texas	genome	29870	Human	55-59	Female	?	B.1.503	GH	Baylor College of Medicine/ GCID	Baylor College of Medicine/ GCID	Vasanthi Avadhanula, Erin Nicholson, David Henke, Pedro Piedra, Harsha Doddapaneni, Donna Muzny, Qingchang Meng, Hsu Chao, Zeineen Momin, Hua Shen, George Weissenberger, Kavya Kottapalli, Yimiti Meiheerguli, Sejal Salvi, Ginger Metcalf, Vipin Menon, Sara J.J. Cregeen, Matthew C. Ross, Tulin Ayvaz, Richard Sucgang, Kristi L. Hoffman, Matthew Wong, Joseph F. Petrosino	https://www.gisaid.org/	?	?	2021-03-01	?
hCoV-19/India/MH-ICMR-C20139/2020	betacoronavirus	EPI_ISL_1129223	?	2020-06-30	Asia	India	Maharashtra	Palghar	Asia	India	Maharashtra	genome	29856	Human	53	Female	?	B.1.210	G	Virus Research and Diagnostic Laboratory, Medical College Level, Kasturba Hospital for Infectious Diseases	National Institute of Virology-Microbial Containment Complex, Indian Council of Medical Research	Pragya D. Yadav, Jayanti Shastri	https://www.gisaid.org/	?	?	2021-03-03	?
hCoV-19/Switzerland/GR-ETHZ-180035/2020	betacoronavirus	EPI_ISL_1130121	?	2020-06-30	Europe	Switzerland	Grisons		Europe	Switzerland	Grisons	genome	29835	Human	unknown	unknown	?	C.35	GR	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel, Sarah Nadeau, Chaoran Chen, Ivan Topolsky, Philipp Jablonski, Lara Fuhrmann, David Dreifuss, Katharina Jahn, Rebecca Denes, Mirjam Feldkamp, Ina Nissen, Natascha Santacroce, Elodie Burcklen, Christiane Beckmann, Maurice Redondo, Olivier Kobel, Christoph Noppen, Sophie Seidel, Noemie Santamaria de Souza, Niko Beerenwinkel, Tanja Stadler	https://www.gisaid.org/	?	?	2021-03-03	?
